epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,139.829,1.18436,1.5228,1.22475,0.66277,0.53024,0.60843,0.45575,1.08477,1.126,1.12527,8.33e-06,8.33e-06,8.33e-06
2,277.584,1.20945,1.37997,1.24341,0.64839,0.55081,0.6263,0.4673,1.08176,1.09635,1.12472,1.43157e-05,1.43157e-05,1.43157e-05
3,414.926,1.25335,1.39202,1.26438,0.67902,0.55094,0.63269,0.4718,1.0777,1.08228,1.12236,1.65315e-05,1.65315e-05,1.65315e-05
4,550.118,1.15118,1.3065,1.24128,0.69548,0.55371,0.64614,0.48467,1.07219,1.06851,1.11949,1.49773e-05,1.49773e-05,1.49773e-05
5,686.924,1.17311,1.27651,1.23219,0.70062,0.56509,0.65155,0.48951,1.06719,1.05746,1.11723,9.65328e-06,9.65328e-06,9.65328e-06
